,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, August 17, 2026",Terrace P2,6:30,8:00,8,4.5,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC3000,7:00,5:30,8,1.5,BMC3000,7:00,8:00,8,4,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC3000,7:00,5:30,8,1.5,BMC3000,7:00,5:30,8,1.5,BMC3000,7:00,5:30,8,1.5,BMC3000,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,,No Show,,,,BMC3000,7:00,5:30,8,1.5,BMC3000,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday August 18, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC3000,7,530,8,1.5,BMC3000,7,530,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC3000,7,530,8,1.5,BMC3000,7,530,8,1.5,BMC3000,,,,,BMC3000,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,BMC3000,7,530,8,1.5,BMC3000,7,5:30,8,1.5,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday August 19, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC3000,7,530,8,1.5,Terrace P2,7:00,530,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC3000,7,530,8,1.5,BMC3000,7,530,8,1.5,BMC3000,,,,,BMC3000,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,BMC3000,,,,,Terrace P2,7:00,5:30,8,1.5,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, August 20, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,,,,,,,,,Terrace P2,7:00,,,,,Off,,,,Terrace P2,7:00,,,,Terrace P2,7:00,,,,,,,,,,,,,,,,,,,,,,,,Terrace P2,7:00,,,,Terrace P2,7:00,,,,Terrace P2,7:00,,,,,Off,,,,BMC,,,,,Terrace P2,7:00,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday August 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,72,OT:,20.5,Total Hours:,Regular:,72,OT:,18,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,61,OT:,10.5,Total Hours:,Regular:,64,OT:,14.5,Total Hours:,Regular:,24,OT:,4.5,Total Hours:,Regular:,69,OT:,12,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,62,OT:,10.5,Total Hours:,Regular:,32,OT:,6,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,64,OT:,11.75,Total Hours:,Regular:,40,OT:,6.5,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,40,OT:,7.5,Total Hours:,Regular:,40,OT:,7.5,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,48,OT:,9,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,80,OT:,15,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,72,20.5,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,72,18,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,BMC3000,9.5,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,64,12,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,0,,,,Salvi 13 & 14,0,,,,,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,0,,,,,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,61,10.5,,,,Terrace P2,90,,,,Terrace P2,76,,,,Terrace P2,43,,,,Terrace P2,57,,,,,0,,,,Terrace P2,81,,,,,0,,,,SGSLL,0,,,,Terrace P2,44,,,,LLMP,0,,,,Terrace P2,38,,,,Terrace P2,75.75,,,,,0,,,,Terrace P2,76,,,,,0,,,,,0,,,,Terrace P2,57,,,,Terrace P2,47.5,,,,,0,,,,Modified,95,,,,,0,,,,,0,,,,,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,64,14.5,,,,Fall Pro,0,,,,LLMP,0,,,,,0,,,,Terrace P2,57,,,,LLMP,0,,,,LLMP,0,,,,Terrace P2,76,,,,LLMP,0,,,,,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,0,,,,LLMP,0,,,,LLMP,0,,,,,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,24,4.5,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,69,12,,,,,90,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,9.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,64,12,,,,,0,,,,,76,,,,,43,,,,,114,,,,,0,,,,,81,,,,,76,,,,,0,,,,,44,,,,,28.5,,,,,38,,,,,75.75,,,,,0,,,,,76,,,,,0,,,,,0,,,,,57,,,,,47.5,,,,,0,,,,,95,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Curtan,56,10.5,,,,,,,,,,0,,,,,28.5,,,,,-35.5,,,,,28.5,,,,,0,,,,,0,,,,,66.5,,,,,28.5,,,,,,,,,,28.5,,,,,0,,,,,46.5,,,,,0,,,,,47.5,,,,,47.5,,,,,19,,,,,9.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bradley Segeren,62,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
