,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, August 31, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,,Off,,,,,12,530,5.5,,Terrace P2,7:00,5:30,8,1.5,sick,,,,,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,,Off,,,,BMC GE,7,3,7,,sick,,,,,,No show,,,,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC ,7,530,8,1.5,quit ,,,,,BMC,7,12,5,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday September 1, 2026",BMC,6:30,5:30,8,3,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,2.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,7:00,5:30,8,1.5,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday September 2, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,10:00,5:30,6.5,,BMC,10:00,5:30,6.5,,,,,,,,Off,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, September 03, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,,,,BMC,7:00,,,,Terrace P2,7:00,,,,Terrace P2,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,Terrace P2,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,,,,,,BMC,7:00,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, September 04, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday September 5, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, September 07, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, September 08, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,72,OT:,17,Total Hours:,Regular:,77,OT:,18,Total Hours:,Regular:,56,OT:,10,Total Hours:,Regular:,53,OT:,7,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,24.5,OT:,4.5,Total Hours:,Regular:,61.5,OT:,9.5,Total Hours:,Regular:,56,OT:,11.5,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,48,OT:,9,Total Hours:,Regular:,63,OT:,10.5,Total Hours:,Regular:,37,OT:,6,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,62.5,OT:,9,Total Hours:,Regular:,22.5,OT:,3,Total Hours:,Regular:,29,OT:,4.5,Total Hours:,Regular:,53,OT:,8.5,Total Hours:,Regular:,19,OT:,3,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,96,OT:,18,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,72,17,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,77,18,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,BMC GE,45,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,56,10,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,BMC GE,28.5,,,,BMC,57,,,,BMC GE,45,,,,,0,,,,Salvi 13 & 14,0,,,,BMC,66.5,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,0,,,,BMC,42.5,,,,BMC,22,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,53,7,,,,Terrace P2,65,,,,Terrace P2,66,,,,BMC GE,45,,,,Terrace P2,76,,,,BMC,19.5,,,,Terrace P2,37,,,,,0,,,,BMC ,9.5,,,,BMC,57,,,,LLMP,0,,,,BMC,38,,,,Terrace P2,66.5,,,,LLMP,0,,,,Terrace P2,36.5,,,,,0,,,,BMC,33.5,,,,BMC,42.5,,,,,0,,,,,0,,,,Modified,9.5,,,,,0,,,,,0,,,,,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,64,12,,,,Fall Pro,0,,,,LLMP,0,,,,,0,,,,Terrace P2,76,,,,LLMP,0,,,,LLMP,0,,,,Terrace P2,47.5,,,,LLMP,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,24.5,4.5,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,BMC,9.5,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,61.5,9.5,,,,,65,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,114,,,,,90,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,66.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,33.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,56,11.5,,,,,30,,,,,66,,,,,54.5,,,,,152,,,,,19.5,,,,,37,,,,,47.5,,,,,38,,,,,-57,,,,,-16.5,,,,,38,,,,,66.5,,,,,0,,,,,36.5,,,,,0,,,,,0,,,,,85,,,,,22,,,,,0,,,,,9.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Curtan,64,12,,,,,,,,,,0,,,,,5.5,,,,,-76,,,,,9.5,,,,,34,,,,,20,,,,,38,,,,,,,,,,,,,,,5,,,,,0,,,,,,,,,,35,,,,,25.5,,,,,,,,,,-23.5,,,,,0,,,,,0,,,,,104.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bradley Segeren,48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Villvan,63,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
