,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday, April 15, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,12:00,5.5,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,12:00,5,,MT2,7:00,5:30,8,1.5,,,,/,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,8:00,5:30,8,0.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, April 16, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,,OFF,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,/,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, April 17, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT1,7:00,5:30,8,1.5,MT2,7:00,5:30,8,0.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,/,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,12:00,5,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,OFF,,,,Modified,7:00,5:30,8,1.5,MT1,7:00,5:30,8,1.5,MT2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday, April 18, 2026",MT2,7:00,12:30,5.5,,,,,,,,,,,,MT2,7:30,1:30,6,,MT2,7:00,12:00,5,,,,,,,MT2,7:00,2:00,7,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,MT2,7:00,12:00,5,,MT2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, April 20, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT1,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,/,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, April 21, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday, April 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, April 23, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,83,OT:,17.5,Total Hours:,Regular:,64,OT:,16,Total Hours:,Regular:,65.5,OT:,14,Total Hours:,Regular:,70,OT:,9.75,Total Hours:,Regular:,61,OT:,9.5,Total Hours:,Regular:,64,OT:,10.5,Total Hours:,Regular:,77.75,OT:,10.5,Total Hours:,Regular:,53,OT:,9,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,8,OT:,1.5,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,45,OT:,6.5,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,74,OT:,12,Total Hours:,Regular:,74,OT:,12,Total Hours:,Regular:,56,OT:,9,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,45,OT:,7.5,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,83,17.5,,,,MT1,0,,,,MT1,0,,,,MT1,36.75,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,28.5,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,64,16,,,,MT2,80,,,,MT2,79.5,,,,MT2,43,,,,MT2,70.5,,,,MT2,74.5,,,,MT2,88.25,,,,MT2,62,,,,MT2,76,,,,MT2,9.5,,,,MT2,76,,,,MT2,76,,,,MT2,66.5,,,,MT2,51.5,,,,MT2,76,,,,MT2,86,,,,MT2,86,,,,MT2,65,,,,MT2,0,,,,MT2,38,,,,MT2,52.5,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,65.5,14,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,70,9.75,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,61,9.5,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,64,10.5,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,77.75,10.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,53,9,,,,,80,,,,,79.5,,,,,79.75,,,,,70.5,,,,,74.5,,,,,88.25,,,,,62,,,,,76,,,,,9.5,,,,,76,,,,,76,,,,,66.5,,,,,51.5,,,,,76,,,,,86,,,,,86,,,,,65,,,,Modified,104.5,,,,,66.5,,,,,52.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jesse MacDonald,64,12,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tim Massamba,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
