,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, August 31, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,,Off,,,,BMC,12,530,5.5,,Terrace P2,7:00,5:30,8,1.5,sick,,,,,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,,Off,,,,BMC GE,7,3,7,,sick,,,,,,No show,,,,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC ,7,530,8,1.5,quit ,,,,,BMC,7,12,5,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday September 1, 2026",BMC,6:30,5:30,8,3,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,2.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,7:00,5:30,8,1.5,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday September 2, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,10:00,5:30,6.5,,BMC,10:00,5:30,6.5,,,,,,,,Off,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, September 03, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P1,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P1,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,9:30,5:30,7,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, September 04, 2026",Graham,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,7:00,5:30,8,1.5,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday September 5, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, September 07, 2026",,,,,,,,,,,BMC,7:00,4:30,8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMC,7,430,8,0.5,BMC,7,430,8,0.5,,,,,,,,,,,BMC,7,430,8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, September 08, 2026",,,,,,BMC,6:30,5:30,8,2,,,,,,BMC,7:00,,,,,,,,,BMC,7:00,,,,BMC,7:00,,,,,,,,,,,,,,BMC,8:00,,,,,,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,,,,,,BMC,7:00,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,80,OT:,19,Total Hours:,Regular:,93,OT:,22,Total Hours:,Regular:,80,OT:,13.5,Total Hours:,Regular:,69,OT:,10,Total Hours:,Regular:,80,OT:,15,Total Hours:,Regular:,40.5,OT:,7.5,Total Hours:,Regular:,82.5,OT:,12.5,Total Hours:,Regular:,72,OT:,14.5,Total Hours:,Regular:,80,OT:,15,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,79,OT:,13.5,Total Hours:,Regular:,53,OT:,9,Total Hours:,Regular:,72,OT:,13.5,Total Hours:,Regular:,85,OT:,14,Total Hours:,Regular:,86.5,OT:,12.5,Total Hours:,Regular:,38.5,OT:,6,Total Hours:,Regular:,29,OT:,4.5,Total Hours:,Regular:,81,OT:,10.5,Total Hours:,Regular:,19,OT:,3,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,80,19,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,93,22,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,BMC GE,45,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,80,13.5,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,BMC GE,28.5,,,,BMC,76,,,,BMC GE,45,,,,,0,,,,Salvi 13 & 14,0,,,,BMC,94,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,0,,,,BMC,67.5,,,,BMC,22,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,69,10,,,,Terrace P2,65,,,,Terrace P2,75.5,,,,BMC GE,45,,,,Terrace P2,95,,,,BMC,29,,,,Terrace P2,42,,,,,0,,,,BMC ,9.5,,,,BMC,76,,,,LLMP,0,,,,BMC,47.5,,,,Terrace P2,76,,,,LLMP,0,,,,Terrace P2,36.5,,,,,0,,,,BMC,33.5,,,,BMC,67.5,,,,,0,,,,,0,,,,Modified,19,,,,,0,,,,,0,,,,,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,80,15,,,,Fall Pro,0,,,,LLMP,0,,,,BMC,34,,,,Terrace P2,95,,,,LLMP,0,,,,LLMP,0,,,,Terrace P2,47.5,,,,LLMP,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,40.5,7.5,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,BMC,34,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,82.5,12.5,,,,,65,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,152,,,,,90,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,94,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,33.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,72,14.5,,,,,50,,,,,75.5,,,,,113,,,,,190,,,,,29,,,,,42,,,,,47.5,,,,,38,,,,,-76,,,,,2.5,,,,,47.5,,,,,76,,,,,5,,,,,36.5,,,,,0,,,,,0,,,,,135,,,,,22,,,,,0,,,,,19,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Curtan,80,15,,,,,,,,,,18,,,,,-34,,,,,-95,,,,,19,,,,,53,,,,,39,,,,,57,,,,,,,,,,,,,,,14.5,,,,,9.5,,,,,,,,,,62.5,,,,,44.5,,,,,,,,,,-43.5,,,,,0,,,,,0,,,,,85.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
