,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday, April 29, 2026",,,,,,,,,,,,,,,,,,,,,Binder,12:00,3:00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday, April 29, 2026",,,,,,,,,,,,,,,,,,,,,MT2,3:00,5:30,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, April 30, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:30,5:30,8,1,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,Sick,,/,,MT2,8:00,5:30,8,0.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, May 01, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,OFF,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,OFF,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,OFF,,/,,,OFF,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,OFF,,,,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday, May 02, 2026",,,,,,,,,,,MT2,8:00,2:30,6,,MT2,7:00,2:30,7,,,,,,,,,,,,MT2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MT2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, May 04, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:00,8,1,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, May 05, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday, May 06, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, May 07, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, May 08, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,64,OT:,16,Total Hours:,Regular:,64,OT:,16,Total Hours:,Regular:,62,OT:,13.5,Total Hours:,Regular:,68,OT:,9.5,Total Hours:,Regular:,61,OT:,12,Total Hours:,Regular:,48,OT:,9,Total Hours:,Regular:,69,OT:,12,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,61,OT:,10.5,Total Hours:,Regular:,53,OT:,9,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,40,OT:,7.5,Total Hours:,Regular:,48,OT:,8,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,69,OT:,12,Total Hours:,Regular:,48,OT:,9,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,16,OT:,3,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,64,16,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,64,16,,,,MT2,80,,,,MT2,75.5,,,,MT2,77.5,,,,MT2,64.5,,,,MT2,57,,,,MT2,81,,,,MT2,66.5,,,,MT2,71.5,,,,MT2,62,,,,MT2,66.5,,,,MT2,66.5,,,,MT2,47.5,,,,MT2,56,,,,MT2,76,,,,MT2,76,,,,MT2,81,,,,MT2,57,,,,MT2,0,,,,MT2,19,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,62,13.5,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,68,9.5,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,61,12,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,48,9,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,69,12,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,56,10.5,,,,,80,,,,,75.5,,,,,77.5,,,,,64.5,,,,,57,,,,,81,,,,,66.5,,,,,71.5,,,,,62,,,,,66.5,,,,,66.5,,,,,47.5,,,,,56,,,,,76,,,,,76,,,,,81,,,,,57,,,,Modified,104.5,,,,,19,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jesse MacDonald,61,10.5,,,,,0,,,,,0,,,,,0,,,,,8.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bradley Segeren,53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Villvan,56,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
