,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, August 31, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,,Off,,,,BMC,12,530,5.5,,Terrace P2,7:00,5:30,8,1.5,sick,,,,,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC GE,7:00,530,8,1.5,,Off,,,,BMC GE,7,3,7,,sick,,,,,,OFF,,,,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC,7,530,8,1.5,quit ,,,,,BMC,7,12,5,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday September 1, 2026",BMC,6:30,5:30,8,3,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,2.5,BMC ,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,7:00,5:30,8,1.5,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday September 2, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC ,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,10:00,5:30,6.5,,BMC,10:00,5:30,6.5,,,,,,,,Off,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, September 03, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P1,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC ,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P1,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,9:30,5:30,7,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, September 04, 2026",Graham,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,7:00,5:30,8,1.5,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday September 5, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, September 07, 2026",,,,,,,,,,,BMC,7:00,4:30,8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMC,7,430,8,0.5,BMC,7,430,8,0.5,,,,,,,,,,,BMC,7,430,8,0.5,,,,,,,,,,,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, September 08, 2026",Graham,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,Graham,7:00,5:30,8,1.5,BMC,8:00,5:30,8,0.5,Graham,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Telehandler Course,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,Terrace P2,7:00,5:30,8,1.5,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,88,OT:,21,Total Hours:,Regular:,93,OT:,22,Total Hours:,Regular:,88,OT:,15,Total Hours:,Regular:,77,OT:,11.5,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,48.5,OT:,9,Total Hours:,Regular:,90.5,OT:,14,Total Hours:,Regular:,80,OT:,16,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,72,OT:,12.5,Total Hours:,Regular:,87,OT:,15,Total Hours:,Regular:,61,OT:,10.5,Total Hours:,Regular:,80,OT:,15,Total Hours:,Regular:,93,OT:,15.5,Total Hours:,Regular:,94.5,OT:,14,Total Hours:,Regular:,46.5,OT:,7.5,Total Hours:,Regular:,29,OT:,4.5,Total Hours:,Regular:,89,OT:,12,Total Hours:,Regular:,19,OT:,3,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,88,21,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,Graham,19,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,93,22,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,BMC,38,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,88,15,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,BMC GE,24.5,,,,Salvi 13 & 14,0,,,,BMC GE,28.5,,,,BMC,84.5,,,,BMC GE,45,,,,Terrace P1,9.5,,,,Salvi 13 & 14,0,,,,BMC,103.5,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,0,,,,BMC,77,,,,BMC,22,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,77,11.5,,,,Terrace P2,65,,,,Terrace P2,75.5,,,,BMC GE,45,,,,Terrace P2,95,,,,BMC,38.5,,,,Terrace P2,51.5,,,,BMC,29.5,,,,BMC ,57,,,,Fall Pro,0,,,,LLMP,0,,,,BMC,62,,,,Terrace P2,76,,,,Terrace P2,5,,,,Terrace P2,36.5,,,,BMC,54,,,,BMC,33.5,,,,BMC GE,9.5,,,,LLMP,0,,,,,0,,,,Modified,104.5,,,,,0,,,,,0,,,,,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,88,16.5,,,,BMC,50,,,,Graham,19,,,,BMC,43.5,,,,Fall Pro,0,,,,Terrace P1,9.5,,,,BMC,28.5,,,,Terrace P2,47.5,,,,Graham,19,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,LLMP,0,,,,Telehandler Course,7,,,,Fall Pro,0,,,,BMC GE,28.5,,,,LLMP,0,,,,Fall Pro,0,,,,Terrace P2,14.5,,,,Fall Pro,0,,,,,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,48.5,9,,,,MT1/Fall Pro,0,,,,BMC,8.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,BMC GE,9.5,,,,MT1/Fall Pro,0,,,,Graham,19,,,,Fall Pro,0,,,,,84.5,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,BMC,43.5,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,90.5,14,,,,,115,,,,MT1/Fall Pro,0,,,,,88.5,,,,,95,,,,MT1/Fall Pro,0,,,,,104.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,0,,,,,102,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,108.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,33.5,,,,MT1/Fall Pro,0,,,,,22,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,80,16,,,,,0,,,,,103,,,,,0,,,,,9.5,,,,,57.5,,,,,0,,,,,96,,,,,104.5,,,,,,,,,,0,,,,,71.5,,,,,83,,,,,0,,,,,108.5,,,,,54,,,,,0,,,,,101,,,,,0,,,,,0,,,,,104.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Curtan,88,16.5,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,0,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
