,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, August 31, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,,Off,,,,,12,530,5.5,,Terrace P2,7:00,5:30,8,1.5,sick,,,,,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,,Off,,,,BMC GE,7,3,7,,sick,,,,,,No show,,,,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC ,7,530,8,1.5,quit ,,,,,BMC,7,12,5,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday September 1, 2026",BMC,6:30,5:30,8,3,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,2.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC GE,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,7:00,5:30,8,1.5,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday September 2, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,10:00,5:30,6.5,,BMC,10:00,5:30,6.5,,,,,,,,Off,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, September 03, 2026",BMC,6:30,5:30,8,2,BMC,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P1,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,Terrace P1,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,BMC,7:00,5:30,8,1.5,,,,,,BMC,9:30,5:30,7,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, September 04, 2026",,,,,,BMC,6:30,5:30,8,2,,,,,,BMC,7:00,,,,,,,,,BMC,7:00,,,,BMC,7:00,,,,,,,,,,,,,,BMC,7:00,,,,,,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,BMC,7:00,,,,,,,,,BMC,7:00,,,,,,,,,,,,,,Modified ,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday September 5, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, September 07, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, September 08, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Summary,Total Hours:,Regular:,72,OT:,17,Total Hours:,Regular:,85,OT:,20,Total Hours:,Regular:,64,OT:,11.5,Total Hours:,Regular:,61,OT:,8.5,Total Hours:,Regular:,72,OT:,13.5,Total Hours:,Regular:,32.5,OT:,6,Total Hours:,Regular:,69.5,OT:,11,Total Hours:,Regular:,64,OT:,13,Total Hours:,Regular:,72,OT:,13.5,Total Hours:,Regular:,56,OT:,10.5,Total Hours:,Regular:,71,OT:,12,Total Hours:,Regular:,45,OT:,7.5,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,64,OT:,12,Total Hours:,Regular:,70.5,OT:,10.5,Total Hours:,Regular:,30.5,OT:,4.5,Total Hours:,Regular:,29,OT:,4.5,Total Hours:,Regular:,60,OT:,8.5,Total Hours:,Regular:,19,OT:,3,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,88,OT:,16.5,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0,Total Hours:,Regular:,0,OT:,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name:,Regular Hours:,OT Hours:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Schneider,72,17,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,MT1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Sandmaier,85,20,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,BMC GE,45,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,MT2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur McLean,64,11.5,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,BMC GE,28.5,,,,BMC,66.5,,,,BMC GE,45,,,,,0,,,,Salvi 13 & 14,0,,,,BMC,76,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,0,,,,BMC,49.5,,,,BMC,22,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,Salvi 13 & 14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evan Chapman,61,8.5,,,,Terrace P2,65,,,,Terrace P2,75.5,,,,BMC GE,45,,,,Terrace P2,85.5,,,,BMC,19.5,,,,Terrace P2,37,,,,,0,,,,BMC ,9.5,,,,BMC,66.5,,,,LLMP,0,,,,BMC,38,,,,Terrace P2,76,,,,LLMP,0,,,,Terrace P2,36.5,,,,,0,,,,BMC,33.5,,,,BMC,49.5,,,,,0,,,,,0,,,,Modified,19,,,,,0,,,,,0,,,,,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,SGSLL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew LaFluer,72,13.5,,,,Fall Pro,0,,,,LLMP,0,,,,,0,,,,Terrace P2,85.5,,,,LLMP,0,,,,LLMP,0,,,,Terrace P2,47.5,,,,LLMP,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,Fall Pro,0,,,,LLMP,0,,,,LLMP,0,,,,,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,LLMP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Holland,32.5,6,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,BMC,19,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,MT1/Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,Fall Pro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juan Flores-Olvera,69.5,11,,,,,65,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,133,,,,,90,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,76,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,,33.5,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,MT1/Fall Pro,0,,,,Modified,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darien Cameron,64,13,,,,,40,,,,,75.5,,,,,64,,,,,171,,,,,19.5,,,,,37,,,,,47.5,,,,,38,,,,,-66.5,,,,,-7,,,,,38,,,,,76,,,,,0,,,,,36.5,,,,,0,,,,,0,,,,,99,,,,,22,,,,,0,,,,,19,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Curtan,72,13.5,,,,,,,,,,0,,,,,5.5,,,,,-85.5,,,,,19,,,,,43.5,,,,,29.5,,,,,47.5,,,,,,,,,,,,,,,14.5,,,,,0,,,,,,,,,,44.5,,,,,35,,,,,,,,,,-30.5,,,,,0,,,,,0,,,,,85.5,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bradley Segeren,56,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Villvan,71,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
